industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98122,Capitol Hill/Madrona,1729.25,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98125,Lake City,854.7753976001235,True
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98109,Westlake,1715.5,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98105,University District,1357.6987295825772,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98118,Rainier Valley,1260.6542056074766,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98102,Captiol Hill,1506.25,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98107,Ballard,1780.0,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98117,Ballard,1166.8148452529933,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98121,BellTown,1749.25,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98116,West Seattle/Alki,1214.9231586402263,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98112,Montlake,1227.970599112426,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98101,Downtown,1950.1409147095176,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98126,West Seattle,1080.0952446023502,False
"Museums, historical sites, zoos, and parks",36594.0,1016.5,2014,98104,Pioneer Square,1421.2943632567853,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98103,Wallingford,1573.2952104327208,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98115,Wedgewood,1424.9334297017651,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98133,North Park,980.0284743202417,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98122,Capitol Hill/Madrona,1729.25,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98125,Lake City,854.7753976001235,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98109,Westlake,1715.5,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98105,University District,1357.6987295825772,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98118,Rainier Valley,1260.6542056074766,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98102,Captiol Hill,1506.25,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98107,Ballard,1780.0,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98117,Ballard,1166.8148452529933,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98121,BellTown,1749.25,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98116,West Seattle/Alki,1214.9231586402263,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98112,Montlake,1227.970599112426,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98101,Downtown,1950.1409147095176,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98126,West Seattle,1080.0952446023502,False
"Amusements, gambling, and recreation",22091.0,613.6388888888888,2014,98104,Pioneer Square,1421.2943632567853,False
Accommodation,33248.0,923.5555555555555,2014,98103,Wallingford,1573.2952104327208,False
Accommodation,33248.0,923.5555555555555,2014,98115,Wedgewood,1424.9334297017651,False
Accommodation,33248.0,923.5555555555555,2014,98133,North Park,980.0284743202417,False
Accommodation,33248.0,923.5555555555555,2014,98122,Capitol Hill/Madrona,1729.25,False
Accommodation,33248.0,923.5555555555555,2014,98125,Lake City,854.7753976001235,True
Accommodation,33248.0,923.5555555555555,2014,98109,Westlake,1715.5,False
Accommodation,33248.0,923.5555555555555,2014,98105,University District,1357.6987295825772,False
Accommodation,33248.0,923.5555555555555,2014,98118,Rainier Valley,1260.6542056074766,False
Accommodation,33248.0,923.5555555555555,2014,98102,Captiol Hill,1506.25,False
Accommodation,33248.0,923.5555555555555,2014,98107,Ballard,1780.0,False
Accommodation,33248.0,923.5555555555555,2014,98117,Ballard,1166.8148452529933,False
Accommodation,33248.0,923.5555555555555,2014,98121,BellTown,1749.25,False
Accommodation,33248.0,923.5555555555555,2014,98116,West Seattle/Alki,1214.9231586402263,False
Accommodation,33248.0,923.5555555555555,2014,98112,Montlake,1227.970599112426,False
Accommodation,33248.0,923.5555555555555,2014,98101,Downtown,1950.1409147095176,False
Accommodation,33248.0,923.5555555555555,2014,98126,West Seattle,1080.0952446023502,False
Accommodation,33248.0,923.5555555555555,2014,98104,Pioneer Square,1421.2943632567853,False
Food services and drinking places,21764.0,604.5555555555555,2014,98103,Wallingford,1573.2952104327208,False
Food services and drinking places,21764.0,604.5555555555555,2014,98115,Wedgewood,1424.9334297017651,False
Food services and drinking places,21764.0,604.5555555555555,2014,98133,North Park,980.0284743202417,False
Food services and drinking places,21764.0,604.5555555555555,2014,98122,Capitol Hill/Madrona,1729.25,False
Food services and drinking places,21764.0,604.5555555555555,2014,98125,Lake City,854.7753976001235,False
Food services and drinking places,21764.0,604.5555555555555,2014,98109,Westlake,1715.5,False
Food services and drinking places,21764.0,604.5555555555555,2014,98105,University District,1357.6987295825772,False
Food services and drinking places,21764.0,604.5555555555555,2014,98118,Rainier Valley,1260.6542056074766,False
Food services and drinking places,21764.0,604.5555555555555,2014,98102,Captiol Hill,1506.25,False
Food services and drinking places,21764.0,604.5555555555555,2014,98107,Ballard,1780.0,False
Food services and drinking places,21764.0,604.5555555555555,2014,98117,Ballard,1166.8148452529933,False
Food services and drinking places,21764.0,604.5555555555555,2014,98121,BellTown,1749.25,False
Food services and drinking places,21764.0,604.5555555555555,2014,98116,West Seattle/Alki,1214.9231586402263,False
Food services and drinking places,21764.0,604.5555555555555,2014,98112,Montlake,1227.970599112426,False
Food services and drinking places,21764.0,604.5555555555555,2014,98101,Downtown,1950.1409147095176,False
Food services and drinking places,21764.0,604.5555555555555,2014,98126,West Seattle,1080.0952446023502,False
Food services and drinking places,21764.0,604.5555555555555,2014,98104,Pioneer Square,1421.2943632567853,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98103,Wallingford,1573.2952104327208,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98115,Wedgewood,1424.9334297017651,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98133,North Park,980.0284743202417,True
Repair and maintenance,46865.0,1301.8055555555557,2014,98122,Capitol Hill/Madrona,1729.25,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98125,Lake City,854.7753976001235,True
Repair and maintenance,46865.0,1301.8055555555557,2014,98109,Westlake,1715.5,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98105,University District,1357.6987295825772,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98118,Rainier Valley,1260.6542056074766,True
Repair and maintenance,46865.0,1301.8055555555557,2014,98102,Captiol Hill,1506.25,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98107,Ballard,1780.0,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98117,Ballard,1166.8148452529933,True
Repair and maintenance,46865.0,1301.8055555555557,2014,98121,BellTown,1749.25,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98116,West Seattle/Alki,1214.9231586402263,True
Repair and maintenance,46865.0,1301.8055555555557,2014,98112,Montlake,1227.970599112426,True
Repair and maintenance,46865.0,1301.8055555555557,2014,98101,Downtown,1950.1409147095176,False
Repair and maintenance,46865.0,1301.8055555555557,2014,98126,West Seattle,1080.0952446023502,True
Repair and maintenance,46865.0,1301.8055555555557,2014,98104,Pioneer Square,1421.2943632567853,False
Personal and laundry services,30192.0,838.6666666666665,2014,98103,Wallingford,1573.2952104327208,False
Personal and laundry services,30192.0,838.6666666666665,2014,98115,Wedgewood,1424.9334297017651,False
Personal and laundry services,30192.0,838.6666666666665,2014,98133,North Park,980.0284743202417,False
Personal and laundry services,30192.0,838.6666666666665,2014,98122,Capitol Hill/Madrona,1729.25,False
Personal and laundry services,30192.0,838.6666666666665,2014,98125,Lake City,854.7753976001235,False
Personal and laundry services,30192.0,838.6666666666665,2014,98109,Westlake,1715.5,False
Personal and laundry services,30192.0,838.6666666666665,2014,98105,University District,1357.6987295825772,False
Personal and laundry services,30192.0,838.6666666666665,2014,98118,Rainier Valley,1260.6542056074766,False
Personal and laundry services,30192.0,838.6666666666665,2014,98102,Captiol Hill,1506.25,False
Personal and laundry services,30192.0,838.6666666666665,2014,98107,Ballard,1780.0,False
Personal and laundry services,30192.0,838.6666666666665,2014,98117,Ballard,1166.8148452529933,False
Personal and laundry services,30192.0,838.6666666666665,2014,98121,BellTown,1749.25,False
Personal and laundry services,30192.0,838.6666666666665,2014,98116,West Seattle/Alki,1214.9231586402263,False
Personal and laundry services,30192.0,838.6666666666665,2014,98112,Montlake,1227.970599112426,False
Personal and laundry services,30192.0,838.6666666666665,2014,98101,Downtown,1950.1409147095176,False
Personal and laundry services,30192.0,838.6666666666665,2014,98126,West Seattle,1080.0952446023502,False
Personal and laundry services,30192.0,838.6666666666665,2014,98104,Pioneer Square,1421.2943632567853,False
Membership associations and organization,53460.0,1485.0,2014,98103,Wallingford,1573.2952104327208,False
Membership associations and organization,53460.0,1485.0,2014,98115,Wedgewood,1424.9334297017651,True
Membership associations and organization,53460.0,1485.0,2014,98133,North Park,980.0284743202417,True
Membership associations and organization,53460.0,1485.0,2014,98122,Capitol Hill/Madrona,1729.25,False
Membership associations and organization,53460.0,1485.0,2014,98125,Lake City,854.7753976001235,True
Membership associations and organization,53460.0,1485.0,2014,98109,Westlake,1715.5,False
Membership associations and organization,53460.0,1485.0,2014,98105,University District,1357.6987295825772,True
Membership associations and organization,53460.0,1485.0,2014,98118,Rainier Valley,1260.6542056074766,True
Membership associations and organization,53460.0,1485.0,2014,98102,Captiol Hill,1506.25,False
Membership associations and organization,53460.0,1485.0,2014,98107,Ballard,1780.0,False
Membership associations and organization,53460.0,1485.0,2014,98117,Ballard,1166.8148452529933,True
Membership associations and organization,53460.0,1485.0,2014,98121,BellTown,1749.25,False
Membership associations and organization,53460.0,1485.0,2014,98116,West Seattle/Alki,1214.9231586402263,True
Membership associations and organization,53460.0,1485.0,2014,98112,Montlake,1227.970599112426,True
Membership associations and organization,53460.0,1485.0,2014,98101,Downtown,1950.1409147095176,False
Membership associations and organization,53460.0,1485.0,2014,98126,West Seattle,1080.0952446023502,True
Membership associations and organization,53460.0,1485.0,2014,98104,Pioneer Square,1421.2943632567853,True
Private households,35208.0,978.0,2014,98103,Wallingford,1573.2952104327208,False
Private households,35208.0,978.0,2014,98115,Wedgewood,1424.9334297017651,False
Private households,35208.0,978.0,2014,98133,North Park,980.0284743202417,False
Private households,35208.0,978.0,2014,98122,Capitol Hill/Madrona,1729.25,False
Private households,35208.0,978.0,2014,98125,Lake City,854.7753976001235,True
Private households,35208.0,978.0,2014,98109,Westlake,1715.5,False
Private households,35208.0,978.0,2014,98105,University District,1357.6987295825772,False
Private households,35208.0,978.0,2014,98118,Rainier Valley,1260.6542056074766,False
Private households,35208.0,978.0,2014,98102,Captiol Hill,1506.25,False
Private households,35208.0,978.0,2014,98107,Ballard,1780.0,False
Private households,35208.0,978.0,2014,98117,Ballard,1166.8148452529933,False
Private households,35208.0,978.0,2014,98121,BellTown,1749.25,False
Private households,35208.0,978.0,2014,98116,West Seattle/Alki,1214.9231586402263,False
Private households,35208.0,978.0,2014,98112,Montlake,1227.970599112426,False
Private households,35208.0,978.0,2014,98101,Downtown,1950.1409147095176,False
Private households,35208.0,978.0,2014,98126,West Seattle,1080.0952446023502,False
Private households,35208.0,978.0,2014,98104,Pioneer Square,1421.2943632567853,False
Crop production,30446.0,845.7222222222223,2015,98103,Wallingford,1580.1304090100768,False
Crop production,30446.0,845.7222222222223,2015,98115,Wedgewood,1474.75,False
Crop production,30446.0,845.7222222222223,2015,98133,North Park,1010.6608761329304,False
Crop production,30446.0,845.7222222222223,2015,98122,Capitol Hill/Madrona,1800.0,False
Crop production,30446.0,845.7222222222223,2015,98125,Lake City,1014.168531522494,False
Crop production,30446.0,845.7222222222223,2015,98109,Westlake,1834.75,False
Crop production,30446.0,845.7222222222223,2015,98105,University District,1508.25,False
Crop production,30446.0,845.7222222222223,2015,98118,Rainier Valley,1387.927570093458,False
Crop production,30446.0,845.7222222222223,2015,98102,Captiol Hill,1740.0,False
Crop production,30446.0,845.7222222222223,2015,98107,Ballard,1731.25,False
Crop production,30446.0,845.7222222222223,2015,98117,Ballard,1306.5494312557198,False
Crop production,30446.0,845.7222222222223,2015,98121,BellTown,1927.5,False
Crop production,30446.0,845.7222222222223,2015,98116,West Seattle/Alki,1412.9694287063267,False
Crop production,30446.0,845.7222222222223,2015,98112,Montlake,1238.1119267751476,False
Crop production,30446.0,845.7222222222223,2015,98101,Downtown,2038.7836835599508,False
Crop production,30446.0,845.7222222222223,2015,98126,West Seattle,1235.8634872916098,False
Crop production,30446.0,845.7222222222223,2015,98104,Pioneer Square,1638.3298538622132,False
Animal production,34719.0,964.4166666666665,2015,98103,Wallingford,1580.1304090100768,False
Animal production,34719.0,964.4166666666665,2015,98115,Wedgewood,1474.75,False
Animal production,34719.0,964.4166666666665,2015,98133,North Park,1010.6608761329304,False
Animal production,34719.0,964.4166666666665,2015,98122,Capitol Hill/Madrona,1800.0,False
Animal production,34719.0,964.4166666666665,2015,98125,Lake City,1014.168531522494,False
Animal production,34719.0,964.4166666666665,2015,98109,Westlake,1834.75,False
Animal production,34719.0,964.4166666666665,2015,98105,University District,1508.25,False
Animal production,34719.0,964.4166666666665,2015,98118,Rainier Valley,1387.927570093458,False
Animal production,34719.0,964.4166666666665,2015,98102,Captiol Hill,1740.0,False
Animal production,34719.0,964.4166666666665,2015,98107,Ballard,1731.25,False
Animal production,34719.0,964.4166666666665,2015,98117,Ballard,1306.5494312557198,False
Animal production,34719.0,964.4166666666665,2015,98121,BellTown,1927.5,False
Animal production,34719.0,964.4166666666665,2015,98116,West Seattle/Alki,1412.9694287063267,False
Animal production,34719.0,964.4166666666665,2015,98112,Montlake,1238.1119267751476,False
Animal production,34719.0,964.4166666666665,2015,98101,Downtown,2038.7836835599508,False
Animal production,34719.0,964.4166666666665,2015,98126,West Seattle,1235.8634872916098,False
Animal production,34719.0,964.4166666666665,2015,98104,Pioneer Square,1638.3298538622132,False
Forestry and logging,204592.0,5683.1111111111095,2015,98103,Wallingford,1580.1304090100768,True
Forestry and logging,204592.0,5683.1111111111095,2015,98115,Wedgewood,1474.75,True
Forestry and logging,204592.0,5683.1111111111095,2015,98133,North Park,1010.6608761329304,True
Forestry and logging,204592.0,5683.1111111111095,2015,98122,Capitol Hill/Madrona,1800.0,True
Forestry and logging,204592.0,5683.1111111111095,2015,98125,Lake City,1014.168531522494,True
Forestry and logging,204592.0,5683.1111111111095,2015,98109,Westlake,1834.75,True
Forestry and logging,204592.0,5683.1111111111095,2015,98105,University District,1508.25,True
Forestry and logging,204592.0,5683.1111111111095,2015,98118,Rainier Valley,1387.927570093458,True
Forestry and logging,204592.0,5683.1111111111095,2015,98102,Captiol Hill,1740.0,True
Forestry and logging,204592.0,5683.1111111111095,2015,98107,Ballard,1731.25,True
Forestry and logging,204592.0,5683.1111111111095,2015,98117,Ballard,1306.5494312557198,True
Forestry and logging,204592.0,5683.1111111111095,2015,98121,BellTown,1927.5,True
Forestry and logging,204592.0,5683.1111111111095,2015,98116,West Seattle/Alki,1412.9694287063267,True
Forestry and logging,204592.0,5683.1111111111095,2015,98112,Montlake,1238.1119267751476,True
Forestry and logging,204592.0,5683.1111111111095,2015,98101,Downtown,2038.7836835599508,True
Forestry and logging,204592.0,5683.1111111111095,2015,98126,West Seattle,1235.8634872916098,True
Forestry and logging,204592.0,5683.1111111111095,2015,98104,Pioneer Square,1638.3298538622132,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98103,Wallingford,1580.1304090100768,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98115,Wedgewood,1474.75,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98133,North Park,1010.6608761329304,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98122,Capitol Hill/Madrona,1800.0,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98125,Lake City,1014.168531522494,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98109,Westlake,1834.75,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98105,University District,1508.25,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98118,Rainier Valley,1387.927570093458,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98102,Captiol Hill,1740.0,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98107,Ballard,1731.25,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98117,Ballard,1306.5494312557198,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98121,BellTown,1927.5,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98116,West Seattle/Alki,1412.9694287063267,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98112,Montlake,1238.1119267751476,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98101,Downtown,2038.7836835599508,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98126,West Seattle,1235.8634872916098,True
"Fishing, hunting and trapping",96225.0,2672.9166666666665,2015,98104,Pioneer Square,1638.3298538622132,True
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98103,Wallingford,1580.1304090100768,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98115,Wedgewood,1474.75,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98133,North Park,1010.6608761329304,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98122,Capitol Hill/Madrona,1800.0,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98125,Lake City,1014.168531522494,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98109,Westlake,1834.75,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98105,University District,1508.25,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98118,Rainier Valley,1387.927570093458,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98102,Captiol Hill,1740.0,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98107,Ballard,1731.25,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98117,Ballard,1306.5494312557198,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98121,BellTown,1927.5,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98116,West Seattle/Alki,1412.9694287063267,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98112,Montlake,1238.1119267751476,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98101,Downtown,2038.7836835599508,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98126,West Seattle,1235.8634872916098,False
Agriculture and forestry support activities,35524.0,986.7777777777777,2015,98104,Pioneer Square,1638.3298538622132,False
Construction of buildings,70111.0,1947.5277777777774,2015,98103,Wallingford,1580.1304090100768,True
Construction of buildings,70111.0,1947.5277777777774,2015,98115,Wedgewood,1474.75,True
Construction of buildings,70111.0,1947.5277777777774,2015,98133,North Park,1010.6608761329304,True
Construction of buildings,70111.0,1947.5277777777774,2015,98122,Capitol Hill/Madrona,1800.0,True
Construction of buildings,70111.0,1947.5277777777774,2015,98125,Lake City,1014.168531522494,True
Construction of buildings,70111.0,1947.5277777777774,2015,98109,Westlake,1834.75,True
Construction of buildings,70111.0,1947.5277777777774,2015,98105,University District,1508.25,True
Construction of buildings,70111.0,1947.5277777777774,2015,98118,Rainier Valley,1387.927570093458,True
Construction of buildings,70111.0,1947.5277777777774,2015,98102,Captiol Hill,1740.0,True
Construction of buildings,70111.0,1947.5277777777774,2015,98107,Ballard,1731.25,True
Construction of buildings,70111.0,1947.5277777777774,2015,98117,Ballard,1306.5494312557198,True
Construction of buildings,70111.0,1947.5277777777774,2015,98121,BellTown,1927.5,True
Construction of buildings,70111.0,1947.5277777777774,2015,98116,West Seattle/Alki,1412.9694287063267,True
Construction of buildings,70111.0,1947.5277777777774,2015,98112,Montlake,1238.1119267751476,True
Construction of buildings,70111.0,1947.5277777777774,2015,98101,Downtown,2038.7836835599508,False
Construction of buildings,70111.0,1947.5277777777774,2015,98126,West Seattle,1235.8634872916098,True
Construction of buildings,70111.0,1947.5277777777774,2015,98104,Pioneer Square,1638.3298538622132,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98103,Wallingford,1580.1304090100768,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98115,Wedgewood,1474.75,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98133,North Park,1010.6608761329304,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98122,Capitol Hill/Madrona,1800.0,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98125,Lake City,1014.168531522494,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98109,Westlake,1834.75,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98105,University District,1508.25,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98118,Rainier Valley,1387.927570093458,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98102,Captiol Hill,1740.0,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98107,Ballard,1731.25,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98117,Ballard,1306.5494312557198,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98121,BellTown,1927.5,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98116,West Seattle/Alki,1412.9694287063267,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98112,Montlake,1238.1119267751476,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98101,Downtown,2038.7836835599508,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98126,West Seattle,1235.8634872916098,True
Heavy and civil engineering construction,79800.0,2216.6666666666665,2015,98104,Pioneer Square,1638.3298538622132,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98103,Wallingford,1580.1304090100768,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98115,Wedgewood,1474.75,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98133,North Park,1010.6608761329304,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98122,Capitol Hill/Madrona,1800.0,False
Specialty trade contractors,61935.0,1720.416666666667,2015,98125,Lake City,1014.168531522494,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98109,Westlake,1834.75,False
Specialty trade contractors,61935.0,1720.416666666667,2015,98105,University District,1508.25,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98118,Rainier Valley,1387.927570093458,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98102,Captiol Hill,1740.0,False
Specialty trade contractors,61935.0,1720.416666666667,2015,98107,Ballard,1731.25,False
Specialty trade contractors,61935.0,1720.416666666667,2015,98117,Ballard,1306.5494312557198,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98121,BellTown,1927.5,False
Specialty trade contractors,61935.0,1720.416666666667,2015,98116,West Seattle/Alki,1412.9694287063267,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98112,Montlake,1238.1119267751476,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98101,Downtown,2038.7836835599508,False
Specialty trade contractors,61935.0,1720.416666666667,2015,98126,West Seattle,1235.8634872916098,True
Specialty trade contractors,61935.0,1720.416666666667,2015,98104,Pioneer Square,1638.3298538622132,True
Food manufacturing,54010.0,1500.2777777777774,2015,98103,Wallingford,1580.1304090100768,False
Food manufacturing,54010.0,1500.2777777777774,2015,98115,Wedgewood,1474.75,True
Food manufacturing,54010.0,1500.2777777777774,2015,98133,North Park,1010.6608761329304,True
Food manufacturing,54010.0,1500.2777777777774,2015,98122,Capitol Hill/Madrona,1800.0,False
Food manufacturing,54010.0,1500.2777777777774,2015,98125,Lake City,1014.168531522494,True
Food manufacturing,54010.0,1500.2777777777774,2015,98109,Westlake,1834.75,False
Food manufacturing,54010.0,1500.2777777777774,2015,98105,University District,1508.25,False
Food manufacturing,54010.0,1500.2777777777774,2015,98118,Rainier Valley,1387.927570093458,True
Food manufacturing,54010.0,1500.2777777777774,2015,98102,Captiol Hill,1740.0,False
Food manufacturing,54010.0,1500.2777777777774,2015,98107,Ballard,1731.25,False
Food manufacturing,54010.0,1500.2777777777774,2015,98117,Ballard,1306.5494312557198,True
Food manufacturing,54010.0,1500.2777777777774,2015,98121,BellTown,1927.5,False
Food manufacturing,54010.0,1500.2777777777774,2015,98116,West Seattle/Alki,1412.9694287063267,True
Food manufacturing,54010.0,1500.2777777777774,2015,98112,Montlake,1238.1119267751476,True
Food manufacturing,54010.0,1500.2777777777774,2015,98101,Downtown,2038.7836835599508,False
Food manufacturing,54010.0,1500.2777777777774,2015,98126,West Seattle,1235.8634872916098,True
Food manufacturing,54010.0,1500.2777777777774,2015,98104,Pioneer Square,1638.3298538622132,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98103,Wallingford,1580.1304090100768,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98115,Wedgewood,1474.75,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98133,North Park,1010.6608761329304,True
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98122,Capitol Hill/Madrona,1800.0,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98125,Lake City,1014.168531522494,True
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98109,Westlake,1834.75,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98105,University District,1508.25,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98118,Rainier Valley,1387.927570093458,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98102,Captiol Hill,1740.0,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98107,Ballard,1731.25,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98117,Ballard,1306.5494312557198,True
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98121,BellTown,1927.5,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98116,West Seattle/Alki,1412.9694287063267,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98112,Montlake,1238.1119267751476,True
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98101,Downtown,2038.7836835599508,False
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98126,West Seattle,1235.8634872916098,True
Beverage and tobacco product manufacturing,49618.0,1378.2777777777774,2015,98104,Pioneer Square,1638.3298538622132,False
Textile mills,37002.0,1027.8333333333333,2015,98103,Wallingford,1580.1304090100768,False
Textile mills,37002.0,1027.8333333333333,2015,98115,Wedgewood,1474.75,False
Textile mills,37002.0,1027.8333333333333,2015,98133,North Park,1010.6608761329304,True
Textile mills,37002.0,1027.8333333333333,2015,98122,Capitol Hill/Madrona,1800.0,False
Textile mills,37002.0,1027.8333333333333,2015,98125,Lake City,1014.168531522494,True
Textile mills,37002.0,1027.8333333333333,2015,98109,Westlake,1834.75,False
Textile mills,37002.0,1027.8333333333333,2015,98105,University District,1508.25,False
Textile mills,37002.0,1027.8333333333333,2015,98118,Rainier Valley,1387.927570093458,False
Textile mills,37002.0,1027.8333333333333,2015,98102,Captiol Hill,1740.0,False
Textile mills,37002.0,1027.8333333333333,2015,98107,Ballard,1731.25,False
Textile mills,37002.0,1027.8333333333333,2015,98117,Ballard,1306.5494312557198,False
